"","Year","Area","Street","Street 2","Strange HTML"
"2541",2011,NA,"The  Bridge  Walsall",NA,NA
"2542",2011,NA,"The  Bridge,  Walsall",NA,NA
"2543",2011,NA,"The  Green  Darlaston",NA,NA
"2544",2011,NA,"Thomas  House  Bloxwich  Stoney  Lane",NA,NA
"2545",2011,NA,"Varsisty  ,  Leicester  St  Walsall",NA,NA
"2546",2011,NA,"Victoria  av.,  Bloxwich.",NA,NA
"2547",2011,NA,"Village  Hotel",NA,NA
"2548",2011,NA,"Village  Hotel,  Walsall",NA,NA
"2549",2011,NA,"Walhouse  Rd",NA,NA
"2550",2011,NA,"Walker  rd.",NA,NA
"2551",2011,NA,"Walsall  Bus  Station",NA,NA
"2552",2011,NA,"Walsall  Bus  Station,  St  Pauls.",NA,NA
"2553",2011,NA,"Walsall  Manor  Hospital",NA,NA
"2554",2011,NA,"Walsall  Manor  Hospital",NA,NA
"2555",2011,NA,"Walsall  Manor  Hospital",NA,NA
"2556",2011,NA,"Walsall  Police  Station",NA,NA
"2557",2011,NA,"Walsall  Police  Station",NA,NA
"2558",2011,NA,"Walsall  Police  Station",NA,NA
"2559",2011,NA,"Walsall  Pol Ce  Stat On",NA,NA
"2560",2011,NA,"Walsall  rd.",NA,NA
"2561",2011,NA,"Walsall  rd.  Darlaston",NA,NA
"2562",2011,NA,"Walsall  Train  Station",NA,NA
"2563",2011,NA,"Wanderers  Way",NA,NA
"2564",2011,NA,"Wednesbury  Rd",NA,NA
"2565",2011,NA,"Wednesbury  Rd  Walsall",NA,NA
"2566",2011,NA,"Wednesbury  rd.",NA,NA
"2567",2011,NA,"West  Bromwich  Rd,  Walsall",NA,NA
"2568",2011,NA,"West  Bromwich  Rd,  Walsall",NA,NA
"2569",2011,NA,"Wolverhampton  rd.  Oldbury",NA,NA
"2570",2011,NA,"Wolverhampton  rd.  Oldbury",NA,NA
"2571",2011,NA,"Wolverhampton  rd.  West",NA,NA
"2572",2011,NA,"Wolverhampton  Wanders  Fc",NA,NA
"2573",2011,NA,"Wood  End  rd.  Wednesfield",NA,NA
"2574",2011,NA,"Wooden  rd.  West  Darlaston",NA,NA
"2575",2011,NA,"Ws1  Walsall",NA,NA
"2576",2011,"Wolverhampton","A  And  E  New  Cross  Hospital",NA,NA
"2577",2011,NA,"Alfred  Squire  rd.",NA,NA
"2578",2011,NA,"Arthur  St  Wolverhampton",NA,NA
"2579",2011,NA,"Asda  Stores  Waa Ya Ton",NA,NA
"2580",2011,NA,"Asda  Stores  Waa Ya Ton",NA,NA
"2581",2011,NA,"Badger  dr.,  Park  Village",NA,NA
"2582",2011,NA,"Bellamy  Lane",NA,NA
"2583",2011,NA,"Belmont  rd.",NA,NA
"2584",2011,NA,"Belmont  rd.",NA,NA
"2585",2011,NA,"Belmont  rd.,  Penn,  Waa Ya Ton",NA,NA
"2586",2011,NA,"Berry  str.",NA,NA
"2587",2011,NA,"Bilston  Bus  Station",NA,NA
"2588",2011,NA,"Bilston  Labour  Club",NA,NA
"2589",2011,NA,"Bilston  rd.",NA,NA
"2590",2011,NA,"Bilston  rd.",NA,NA
"2591",2011,NA,"Bilston  St",NA,NA
"2592",2011,NA,"Bilston  St",NA,NA
"2593",2011,NA,"Bilston  St",NA,NA
"2594",2011,NA,"Bilston  St  Wolverhampton",NA,NA
"2595",2011,NA,"Bilston  St,  Wolverhampton",NA,NA
"2596",2011,NA,"Bilston  str.",NA,NA
"2597",2011,NA,"Bilston  str.",NA,NA
"2598",2011,NA,"Bilston  str.",NA,NA
"2599",2011,NA,"Bilston  str.",NA,NA
"2600",2011,NA,"Bilston  str.",NA,NA
"2601",2011,NA,"Bilston  str.",NA,NA
"2602",2011,NA,"Bilston  str.",NA,NA
"2603",2011,NA,"Bilston  str.",NA,NA
"2604",2011,NA,"Bilston  str.",NA,NA
"2605",2011,NA,"Bilston  str.",NA,NA
"2606",2011,NA,"Blackhalve  Lane",NA,NA
"2607",2011,NA,"Bradford  str..  Walsalll",NA,NA
"2608",2011,NA,"Brantley  Ave",NA,NA
"2609",2011,NA,"Brantley  av.",NA,NA
"2610",2011,NA,"Broad  St  Wolverhampton",NA,NA
"2611",2011,NA,"Broad  St,  Wolverhampton",NA,NA
"2612",2011,NA,"Broad  St,  Wolves.",NA,NA
"2613",2011,NA,"Broad  St,  Wolves.",NA,NA
"2614",2011,NA,"Broad  str.",NA,NA
"2615",2011,NA,"Broad  str.",NA,NA
"2616",2011,NA,"Broad  str.,  Wolverhampton",NA,NA
"2617",2011,NA,"Broad  str.,  Wolverhampton",NA,NA
"2618",2011,NA,"Broad  str.,  W'ton.",NA,NA
"2619",2011,NA,"Bronwyn  Close",NA,NA
"2620",2011,NA,"Burlesdon  Walk,  Wolves.",NA,NA
"2621",2011,NA,"Bus  Station",NA,NA
"2622",2011,NA,"Bus  Station  Pipers  rd.",NA,NA
"2623",2011,NA,"Bus  Station,  Wolverhampton",NA,NA
"2624",2011,NA,"Bus  Station,  Wolverhampton",NA,NA
"2625",2011,NA,"Campion  House,  Heath  Town,  Wolverhampton",NA,NA
"2626",2011,NA,"Cannock  Rd  Wolverhampton",NA,NA
"2627",2011,NA,"Car  Park,  New  Cross  Hospital,  Wolverhampton",NA,NA
"2628",2011,NA,"Castle  str.  City  Centre",NA,NA
"2629",2011,NA,"Castle  str.  Wolverhampton",NA,NA
"2630",2011,NA,"Church  str.,  Bilston",NA,NA
"2631",2011,NA,"Coalway  rd.,  Wton",NA,NA
"2632",2011,NA,"Codsall  rd.",NA,NA
"2633",2011,NA,"Coaa Ya Op,  High  str.,  Wednesfield,  Wton",NA,NA
"2634",2011,NA,"Dalton  St  Wolverhampton",NA,NA
"2635",2011,NA,"Darlington  St",NA,NA
"2636",2011,NA,"Darlington  St",NA,NA
"2637",2011,NA,"Dudley  rd.",NA,NA
"2638",2011,NA,"Dudley  rd.,  Kingswinford",NA,NA
"2639",2011,NA,"Dudley  str.",NA,NA
"2640",2011,NA,"Dudley  str.,  Wolverhampton",NA,NA
"2641",2011,NA,"Dunstall  rd.",NA,NA
"2642",2011,NA,"Dunstall  rd.,  Wolverhampton",NA,NA
"2643",2011,NA,"Edham  rd.,  Wolverhampton",NA,NA
"2644",2011,NA,"Exchange  str.",NA,NA
"2645",2011,NA,"Exchange  str.,  City  Centre,  Wolverhampton",NA,NA
"2646",2011,NA,"Farndale  av.",NA,NA
"2647",2011,NA,"Filey  Rd    Wolverhampton",NA,NA
"2648",2011,NA,"Front  Office",NA,NA
"2649",2011,NA,"Front  Office",NA,NA
"2650",2011,NA,"Front  Office,  Wolverhampton  Central  Ps",NA,NA
"2651",2011,NA,"Front  Offive  Bilston  str.  Pol  Stn",NA,NA
"2652",2011,NA,"Furs  Public  House",NA,NA
"2653",2011,NA,"Gafo","GAFO",NA
"2654",2011,NA,"Garrick  str.",NA,NA
"2655",2011,NA,"Garrick  str.,  Wolverhampton",NA,NA
"2656",2011,NA,"Great  Hampton  str.",NA,NA
"2657",2011,NA,"Great  Hampton  str.",NA,NA
"2658",2011,NA,"Greenpark  av.",NA,NA
"2659",2011,NA,"Haden  Hill,  Chapel  Ash,  Wolverhampton",NA,NA
"2660",2011,NA,"Hart  rd.,  Wednesfield,Wton",NA,NA
"2661",2011,NA,"High  St  Bilston",NA,NA
"2662",2011,NA," Ndi  Bar,  Lichfield  str.",NA,NA
"2663",2011,NA,"Jack  Hayward  Way",NA,NA
"2664",2011,NA,"Junction  10  O/S  Village  Hotel",NA,NA
"2665",2011,NA,"Laurel  rd.,  Dudley",NA,NA
"2666",2011,NA,"Leacroft  av.",NA,NA
"2667",2011,NA,"Leacroft  av.",NA,NA
"2668",2011,NA,"Lennox  Gardens,  Wton",NA,NA
"2669",2011,NA,"Lewisham  Rd  Wolverhampton",NA,NA
"2670",2011,NA,"Lichfiedl  str.",NA,NA
"2671",2011,NA,"Lichfield  St",NA,NA
"2672",2011,NA,"Lichfield  St,  City  Centre,  Wolves",NA,NA
"2673",2011,NA,"Lichfield  St,  Wolverhampton",NA,NA
"2674",2011,NA,"Lichfield  St,  Wton",NA,NA
"2675",2011,NA,"Lichfield  str.",NA,NA
"2676",2011,NA,"Lichfield  str.",NA,NA
"2677",2011,NA,"Lichfield  str.",NA,NA
"2678",2011,NA,"Lichfield  str.",NA,NA
"2679",2011,NA,"Lichfield  str.",NA,NA
"2680",2011,NA,"Lichfield  str.",NA,NA
"2681",2011,NA,"Lichfield  str.",NA,NA
"2682",2011,NA,"Lichfield  str.  @Princess  str.,  Waa Ya Ton",NA,NA
"2683",2011,NA,"Lichfield  str.,  City  Centre,  Waa Ya Ton",NA,NA
"2684",2011,NA,"Lichfield  str.,  City  Centre,  Waa Ya Ton",NA,NA
"2685",2011,NA,"Lichfield  str.,  Wolverhampton.",NA,NA
"2686",2011,NA,"Lichfield  str.,  W'ton.",NA,NA
"2687",2011,NA,"Lower  Villiers  str.",NA,NA
"2688",2011,NA,"Lunt  rd.",NA,NA
"2689",2011,NA,"Market  St  Wolverhampton",NA,NA
"2690",2011,NA,"Market  St,  Wolverhampton",NA,NA
"2691",2011,NA,"Market  St,  Wolves.",NA,NA
"2692",2011,NA,"Market  St,  Wton",NA,NA
"2693",2011,NA,"Market  str.",NA,NA
"2694",2011,NA,"Market  str.",NA,NA
"2695",2011,NA,"Market  str.",NA,NA
"2696",2011,NA,"Market  str.",NA,NA
"2697",2011,NA,"Market  str.",NA,NA
"2698",2011,NA,"Market  str.",NA,NA
"2699",2011,NA,"Market  str.,  City  Centre,  Waa Ya Ton",NA,NA
"2700",2011,NA,"Market  str.,  Wolverhampton",NA,NA
"2701",2011,NA,"Market  str.,  Wolverhampton",NA,NA
"2702",2011,NA,"Market  str.,  Wolverhampton",NA,NA
"2703",2011,NA,"Market  str.,  Wolverhampton",NA,NA
"2704",2011,NA,"Market  str.,  Wolverhampton",NA,NA
"2705",2011,NA,"Market  str.,  Wolverhampton.",NA,NA
"2706",2011,NA,"Market  str.,  Wolves",NA,NA
"2707",2011,NA,"Market  str.,  Wolves.",NA,NA
"2708",2011,NA,"Marsaton  rd.",NA,NA
"2709",2011,NA,"Marston  Rd  Wolverhampton",NA,NA
"2710",2011,NA,"Millcroft,  Wolves.",NA,NA
"2711",2011,NA,"Moseley    Rd  Wolverhampton",NA,NA
"2712",2011,NA,"Moseley  rd.,  Bilston.",NA,NA
"2713",2011,NA,"Mount  Pleasant",NA,NA
"2714",2011,NA,"Mount  Plesant,  Bilston",NA,NA
"2715",2011,NA,"Near  Yates  Wine  Bar,  Wolves  City  Centre.",NA,NA
"2716",2011,NA,"New  |Cross  Hospital",NA,NA
"2717",2011,NA,"New  Cross  Hospital",NA,NA
"2718",2011,NA,"New  Cross  Hospital",NA,NA
"2719",2011,NA,"New  Cross  Hospital",NA,NA
"2720",2011,NA,"New  Cross  Hospital",NA,NA
"2721",2011,NA,"New  Cross  Hospital,  Wolverhampton",NA,NA
"2722",2011,NA,"New  Cross  Hospital,  Wolverhampton",NA,NA
"2723",2011,NA,"New  X  Hospital",NA,NA
"2724",2011,NA,"New  X  Hospital,  Waa Ya Ton",NA,NA
"2725",2011,NA,"Newcross  Hospital",NA,NA
"2726",2011,NA,"Norfold  rd.,  Pewnnfields,  Waa Ya Ton",NA,NA
"2727",2011,NA,"North  str.",NA,NA
"2728",2011,NA,"North  str.",NA,NA
"2729",2011,NA,"North  str.",NA,NA
"2730",2011,NA,"North  str.",NA,NA
"2731",2011,NA,"North  str.",NA,NA
"2732",2011,NA,"North  str.  Town  Centre  Wolverhampton",NA,NA
"2733",2011,NA,"Northwood  Park  rd.,  Wolves.",NA,NA
"2734",2011,NA,"O/S  Grapes  Ph    Moseley  rd.",NA,NA
"2735",2011,NA,"O/S  Oceana  Bilston  str.  .",NA,NA
"2736",2011,NA,"Oustide  Yates,  Wolverhampton",NA,NA
"2737",2011,NA,"Outsdie  Yates'  Wine  Bar  Wolverhampton",NA,NA
"2738",2011,NA,"Outside  Subway  Sandwich  Shop,  Queens  Square,  Wolverhampton",NA,NA
"2739",2011,NA,"Outside  The    Avondale",NA,NA
"2740",2011,NA,"Outside  The   Ndie  Bar    .",NA,NA
"2741",2011,NA,"Outside  Yates,  North  str.,  Wolverhampton",NA,NA
"2742",2011,NA,"Owen  rd.",NA,NA
"2743",2011,NA,"Parkfield  Rd",NA,NA
"2744",2011,NA,"Penn  rd.",NA,NA
"2745",2011,NA,"Penn  rd.,  Wolves",NA,NA
"2746",2011,NA,"Pipers  Row  Wolverhampton",NA,NA
"2747",2011,NA,"Pipers  Row,  Wolverhampton",NA,NA
"2748",2011,NA,"Pipers  Row,  W'ton.",NA,NA
"2749",2011,NA,"Powell  St,  Woolverhampton",NA,NA
"2750",2011,NA,"Prestwood  rd.",NA,NA
"2751",2011,NA,"Pricess  str.",NA,NA
"2752",2011,NA,"Pricess  str.",NA,NA
"2753",2011,NA,"Prince  Charles  Pub,Bushbury",NA,NA
"2754",2011,NA,"Princess  St,  Wton",NA,NA
"2755",2011,NA,"Princess  str.",NA,NA
"2756",2011,NA,"Princess  str.",NA,NA
"2757",2011,NA,"Princess  str.",NA,NA
"2758",2011,NA,"Princess  str.",NA,NA
"2759",2011,NA,"Princess  str.",NA,NA
"2760",2011,NA,"Princess  str.,Walsall",NA,NA
"2761",2011,NA,"Prines  St",NA,NA
"2762",2011,NA,"Probert  rd.,  Wton",NA,NA
"2763",2011,NA,"Prosser  St,  Wolves",NA,NA
"2764",2011,NA,"Prosser  str.",NA,NA
"2765",2011,NA,"Prowell  St",NA,NA
"2766",2011,NA,"Queen  Sq,  Wton",NA,NA
"2767",2011,NA,"Queen  Square",NA,NA
"2768",2011,NA,"Queen  Square",NA,NA
"2769",2011,NA,"Queen  Square",NA,NA
"2770",2011,NA,"Queen  Square,  Wolverhampton",NA,NA
"2771",2011,NA,"Queen  Square,  Wolverhampton",NA,NA
"2772",2011,NA,"Queen  Square,  Wton",NA,NA
"2773",2011,NA,"Queen  Squsre,  City  Centre,  Wolverhampton",NA,NA
"2774",2011,NA,"Queen  St",NA,NA
"2775",2011,NA,"Queen  St",NA,NA
"2776",2011,NA,"Queen  St  Wolverhampton",NA,NA
"2777",2011,NA,"Queen  St  Wolverhampton",NA,NA
"2778",2011,NA,"Queen  St  Wolverhampton",NA,NA
"2779",2011,NA,"Queen  St/Market  St  Wolverhampton",NA,NA
"2780",2011,NA,"Queen  St/Market  str.    Junction",NA,NA
"2781",2011,NA,"Queen  str.",NA,NA
"2782",2011,NA,"Queen  str.",NA,NA
"2783",2011,NA,"Queen  str.",NA,NA
"2784",2011,NA,"Queen  str.",NA,NA
"2785",2011,NA,"Queen  str.",NA,NA
"2786",2011,NA,"Queen  str.,  Wolverhampton",NA,NA
"2787",2011,NA,"Queen  str.,  Wolverhampton",NA,NA
"2788",2011,NA,"Queen  str.,  Wolverhampton",NA,NA
"2789",2011,NA,"Queen  str.,  Waa Ya Ton",NA,NA
"2790",2011,NA,"Queens  Square,  Wolverhampton",NA,NA
"2791",2011,NA,"Queens  Square,  Wolverhampton",NA,NA
"2792",2011,NA,"Queens  str.",NA,NA
"2793",2011,NA,"Rear  Of  Civic  Centre  Wolverhampton",NA,NA
"2794",2011,NA,"Ring  rd.",NA,NA
"2795",2011,NA,"Ring  rd.  St  Georges,  Wolves.",NA,NA
"2796",2011,NA,"Royal  London  P/H,Wolves  City  Centre.",NA,NA
"2797",2011,NA,"Sainsburys  St  Georges",NA,NA
"2798",2011,NA,"Salop  St,  Wolverhampton",NA,NA
"2799",2011,NA,"Salop  St,  Wolves.",NA,NA
"2800",2011,NA,"School  St,  Wton",NA,NA
"2801",2011,NA,"School  str.",NA,NA
"2802",2011,NA,"School  str.",NA,NA
"2803",2011,NA,"School  str.,  Waa Ya Ton",NA,NA
"2804",2011,NA,"School  str.,  W'ton.",NA,NA
"2805",2011,NA,"Showell  Circus",NA,NA
"2806",2011,NA,"St  Georges  Parade,  Wolverhampton",NA,NA
"2807",2011,NA,"St  Georges  Parade,  Wolverhampton",NA,NA
"2808",2011,NA,"Stafford  rd.,  Wolverhampton",NA,NA
"2809",2011,NA,"Stafford  St",NA,NA
"2810",2011,NA,"Stafford  St,  Wton",NA,NA
"2811",2011,NA,"Stafford  str.",NA,NA
"2812",2011,NA,"Stafford  str.",NA,NA
"2813",2011,NA,"Stafford  str.,  Wolverhampton.",NA,NA
"2814",2011,NA,"Steel  Park  Lane,  Wton",NA,NA
"2815",2011,NA,"Subway  Under  Traffic  Island  At  Junction  Of  Ring  rd.  And  Bilston  str.",NA,NA
"2816",2011,NA,"Sweetman  str.,  Wton",NA,NA
"2817",2011,NA,"Temple  St",NA,NA
"2818",2011,NA,"Tettenhall  rd.",NA,NA
"2819",2011,NA,"Tettenhall  rd.",NA,NA
"2820",2011,NA,"The  Varsity,  City  Centre",NA,NA
"2821",2011,NA,"Thornley  str.",NA,NA
"2822",2011,NA,"Tower  str.",NA,NA
"2823",2011,NA,"Train  Station,  Wolverhampton",NA,NA
"2824",2011,NA,"Trysull  rd.",NA,NA
"2825",2011,NA,"Vicarage  rd.,  Wton",NA,NA
"2826",2011,NA,"Victoria  rd.",NA,NA
"2827",2011,NA,"Victoria  rd.,  Wfield,  Wton",NA,NA
"2828",2011,NA,"V Ctoria  rd.,  Wfield,Wton",NA,NA
"2829",2011,NA,"Victoria  St",NA,NA
"2830",2011,NA,"Victoria  str.",NA,NA
"2831",2011,NA,"Victoria  str.",NA,NA
"2832",2011,NA,"Victoria  str.,  Wolverhampton",NA,NA
"2833",2011,NA,"Victoria  str.,  Wolverhampton",NA,NA
"2834",2011,NA,"Victoria  str.,  Waa Ya Ton",NA,NA
"2835",2011,NA,"Villiers  av.,  Wolverhampton",NA,NA
"2836",2011,NA,"Wallace  Rd",NA,NA
"2837",2011,NA,"Wallace  rd.,  Bradley",NA,NA
"2838",2011,NA,"Walsall  St,  Bilston.",NA,NA
"2839",2011,NA,"Wanderers  av.,  Blakenhall",NA,NA
"2840",2011,NA,"Wanderers  av.,  Wton",NA,NA
"2841",2011,NA,"Warnford  Walk,  Merry  Hill,  Waa Ya Ton",NA,NA
"2842",2011,NA,"Warstones  dr.",NA,NA
"2843",2011,NA,"Waterloo  Rd",NA,NA
"2844",2011,NA,"Waterloo  Rd  Wolverhampton",NA,NA
"2845",2011,NA,"Wednesfield  High  str.,  Wolves.",NA,NA
"2846",2011,NA,"Wellington  rd.",NA,NA
"2847",2011,NA,"White  Oaks  str.,  Wton",NA,NA
"2848",2011,NA,"Whitegates  dr.  Coseley",NA,NA
"2849",2011,NA,"Willenhall  rd.,  East  Park,  Wolverhampton",NA,NA
"2850",2011,NA,"Willenhall  rd.,  Jtn  Deans  rd.,  Wton",NA,NA
"2851",2011,NA,"William  Hill  Market  str.",NA,NA
"2852",2011,NA,"Wolverhamptn  Train  Station",NA,NA
"2853",2011,NA,"Wolverhampton    Train  Station",NA,NA
"2854",2011,NA,"Wolverhampton  Railway  Station",NA,NA
"2855",2011,NA,"Wolverhampton  Railway  Station",NA,NA
"2856",2011,NA,"Wolverhampton  Railway  Station",NA,NA
"2857",2011,NA,"Wolverhampton  rd.  Wednesfield",NA,NA
"2858",2011,NA,"Wolverhampton  rd.,  Wednesfield,  Wton",NA,NA
"2859",2011,NA,"Wolverhampton  Train  Station",NA,NA
"2860",2011,NA,"Wolves  Railway  Station",NA,NA
"2861",2011,NA,"Wood  End  rd.,  Wednesfield",NA,NA
"2862",2011,NA,"Woodland  av.,  Tettenhall  Wood",NA,NA
"2863",2011,NA,"Woolpack  Alley",NA,NA
"2864",2011,NA,"Wordsworth  av.",NA,NA
"2865",2011,NA,"Wton  Train  Station",NA,NA
"2866",2011,NA,"Wv  Front  Office",NA,NA
"2867",2011,NA,"Wvfo","WVFO",NA
"2868",2011,NA,"Wvfo","WVFO",NA
"2869",2012,"Birmingham","Clemence  rd.",NA,NA
"2870",2012,NA,"Clemence  rd.",NA,NA
"2871",2012,NA,"Clemence  rd.",NA,NA
"2872",2012,NA,"Clemence  rd.",NA,NA
"2873",2012,NA,"Clemence  rd.",NA,NA
"2874",2012,NA,"Acocks  Green  Police  Station",NA,NA
"2875",2012,NA,"Albert  rd.",NA,NA
"2876",2012,NA,"Alcester  Rd  Moseley",NA,NA
"2877",2012,NA,"Alcester  rd.",NA,NA
"2878",2012,NA,"Alcester  rd.",NA,NA
"2879",2012,NA,"Alcester  rd.  Moseley",NA,NA
"2880",2012,NA,"Alcester  rd.  Moseley",NA,NA
"2881",2012,NA,"Alcester  rd.  Outside  Cross  Ph",NA,NA
"2882",2012,NA,"Alcester  rd.,  Moseley.",NA,NA
"2883",2012,NA,"Alecester  rd.",NA,NA
"2884",2012,NA,"Alum  Rock  rd.",NA,NA
"2885",2012,NA,"Alum  Rock  rd.",NA,NA
"2886",2012,NA,"Alum  Rock  rd.",NA,NA
"2887",2012,NA,"Alum  Rock  rd.,  Alum  Rock",NA,NA
"2888",2012,NA,"Banford  rd.,  Ward  End",NA,NA
"2889",2012,NA,"Belchers  Lane",NA,NA
"2890",2012,NA,"Belgrave  Middle  Way",NA,NA
"2891",2012,NA,"Belgravia  Close",NA,NA
"2892",2012,NA,"Bennetts  H Ll  C Ty  Centre",NA,NA
"2893",2012,NA,"Berkely  rd.",NA,NA
"2894",2012,NA,"Birchley  Rise  @  Wagon  Lane,  Olton",NA,NA
"2895",2012,NA,"Birchtree  dr.",NA,NA
"2896",2012,NA,"Birmingham  New  str.",NA,NA
"2897",2012,NA,"Birmingham  rd.,  Castle  Bromwich",NA,NA
"2898",2012,NA,"Birmingham  rd.,  Sutton  Coldfield",NA,NA
"2899",2012,NA,"Bistol  rd.  Selly  Oak",NA,NA
"2900",2012,NA,"Blake  Place.  Bordesley  Green",NA,NA
"2901",2012,NA,"Bordesley  Green",NA,NA
"2902",2012,NA,"Bordesley  Green  East",NA,NA
"2903",2012,NA,"Bordesley  Green  rd.,  Bordesley  Green",NA,NA
"2904",2012,NA,"Bordesley  Green.",NA,NA
"2905",2012,NA,"Bordesly  Green,  Bordesley  Green",NA,NA
"2906",2012,NA,"Boscombe  rd.,  Tyseley,",NA,NA
"2907",2012,NA,"Bournville  Lane",NA,NA
"2908",2012,NA,"Bristol  rd.",NA,NA
"2909",2012,NA,"Bristol  rd.  South",NA,NA
"2910",2012,NA,"Broad  str.",NA,NA
"2911",2012,NA,"Broad  str.",NA,NA
"2912",2012,NA,"Broad  str.",NA,NA
"2913",2012,NA,"Broad  str.",NA,NA
"2914",2012,NA,"Brookhill  rd.",NA,NA
"2915",2012,NA,"Brooklands  rd.",NA,NA
"2916",2012,NA,"Brunswick  rd.",NA,NA
"2917",2012,NA,"Bulls  Head,  Mosely",NA,NA
"2918",2012,NA,"Caldwell  rd.",NA,NA
"2919",2012,NA,"Church  rd.,  Yardley",NA,NA
"2920",2012,NA,"Church  rd.,  Yardley",NA,NA
"2921",2012,NA,"Church  rd.,  Yew  Tree",NA,NA
"2922",2012,NA,"Clodeshall  rd.",NA,NA
"2923",2012,NA,"Coleshill  rd.",NA,NA
"2924",2012,NA,"Cotterills  Lane",NA,NA
"2925",2012,NA,"Coventry    rd.",NA,NA
"2926",2012,NA,"Coventry  Rd  ,  Sheldon  ,  Nr  British  Legion   Vy  Leaf.",NA,NA
"2927",2012,NA,"Coventry  Rd.",NA,NA
"2928",2012,NA,"Coventry  rd.",NA,NA
"2929",2012,NA,"Coventry  rd.,  Small  Heath",NA,NA
"2930",2012,NA,"Cranespark  rd.",NA,NA
"2931",2012,NA,"Dale  End",NA,NA
"2932",2012,NA,"Drews  Lane,  Ward  End",NA,NA
"2933",2012,NA,"Elizabeth  rd.",NA,NA
"2934",2012,NA,"Emily  rd.,  Acocks  Green,  Birmingham",NA,NA
"2935",2012,NA,"Flaxton  Grove,  Kitts  Green",NA,NA
"2936",2012,NA,"Foxton  rd.,  Washwood  Heath",NA,NA
"2937",2012,NA,"Front  Offc E  K Ngs  Heath  Pol Ce  Stat On",NA,NA
"2938",2012,NA,"Front  Office,  Stechford  Police  Station",NA,NA
"2939",2012,NA,"Gibbins  rd.",NA,NA
"2940",2012,NA,"Gilsan  Way",NA,NA
"2941",2012,NA,"Gospel  Farm  rd.",NA,NA
"2942",2012,NA,"Gospel  Lane,  Acocks  Green",NA,NA
"2943",2012,NA,"Green  Lane  Bordesley  Green",NA,NA
"2944",2012,NA,"Greswold  rd.",NA,NA
"2945",2012,NA,"Harbourne  rd.  Harbourne",NA,NA
"2946",2012,NA,"Hazelville  rd.,    Hall  Green",NA,NA
"2947",2012,NA,"Heartlands  Hospital",NA,NA
"2948",2012,NA,"Heartlands  Hospital",NA,NA
"2949",2012,NA,"Heartlands  Hospital",NA,NA
"2950",2012,NA,"Heartlands  Hospital",NA,NA
"2951",2012,NA,"Heathfield  rd.",NA,NA
"2952",2012,NA,"Herrick  rd.",NA,NA
"2953",2012,NA,"High  str.",NA,NA
"2954",2012,NA,"High  str.  Kings  Heath",NA,NA
"2955",2012,NA,"High  str.  Solihull",NA,NA
"2956",2012,NA,"Highfield  rd.",NA,NA
"2957",2012,NA,"Highfield  rd.  Spark  Brook.",NA,NA
"2958",2012,NA,"Home  Address",NA,NA
"2959",2012,NA,"Homer  Rd  Near  Holiday   Nn",NA,NA
"2960",2012,NA,"Horrell  rd.  Sheldon",NA,NA
"2961",2012,NA," Vy  House  rd.  West  Heath",NA,NA
"2962",2012,NA,"Jakeman  rd.",NA,NA
"2963",2012,NA,"Juniper  Close",NA,NA
"2964",2012,NA,"Kemberton  rd.",NA,NA
"2965",2012,NA,"Kings  Heath  High  St",NA,NA
"2966",2012,NA,"Kings  Norton  Green",NA,NA
"2967",2012,NA,"Lady  Pool  rd.",NA,NA
"2968",2012,NA,"Lady  Pool  rd.",NA,NA
"2969",2012,NA,"Ladypool  rd.",NA,NA
"2970",2012,NA,"Lea  Hall  rd.",NA,NA
"2971",2012,NA,"Lower  Severn  str.",NA,NA
"2972",2012,NA,"Mary  str.",NA,NA
"2973",2012,NA,"Mary  str.",NA,NA
"2974",2012,NA,"Middle  Park  rd.",NA,NA
"2975",2012,NA,"Milestone  House",NA,NA
"2976",2012,NA,"Milestone  House",NA,NA
"2977",2012,NA,"Milestone  House",NA,NA
"2978",2012,NA,"Monyhull  rd.",NA,NA
"2979",2012,NA,"Moseley  rd.",NA,NA
"2980",2012,NA,"New  str.  Railway  Station",NA,NA
"2981",2012,NA,"New  str.  Station",NA,NA
"2982",2012,NA,"Northliegh  Rd  Ward  End",NA,NA
"2983",2012,NA,"O/S  Assembly  Rooms,  Poplar  Way,  Solihull",NA,NA
"2984",2012,NA,"O/S  Assembly  Rooms,  Solihull  Town  Centre",NA,NA
"2985",2012,NA,"O/S  Chargrill  Chicken,  Coventry  rd.",NA,NA
"2986",2012,NA,"Olton  Boulevard  East",NA,NA
"2987",2012,NA,"Out  S De  F Sh  Bar  Hobmoore  rd..",NA,NA
"2988",2012,NA,"Outside  Arden  Oak  Pub",NA,NA
"2989",2012,NA,"Outside  St  Colombia  Nursery  ,Alcester  rd.",NA,NA
"2990",2012,NA,"Outside  The  Bulls  Head",NA,NA
"2991",2012,NA,"Parker  str.,  Edgbaston",NA,NA
"2992",2012,NA,"Parkland  On  The  Heathway",NA,NA
"2993",2012,NA,"Partridge  rd.",NA,NA
"2994",2012,NA,"Pershore  rd.",NA,NA
"2995",2012,NA,"Plymouth  rd.,  Stirchley",NA,NA
"2996",2012,NA,"Poplar  rd.,  Solihull",NA,NA
"2997",2012,NA,"Rea  rd.",NA,NA
"2998",2012,NA,"Regency  Hotel",NA,NA
"2999",2012,NA,"Runcurn  rd.,  Balsall  Heath",NA,NA
"3000",2012,NA,"School  rd.",NA,NA
